,Parent_Count,Char_Count,Main_Tag,Main_Tag_Char_Count,Main_Tag_Name,Main_Tag_Attributes,Tag_Count_html:option,Tag_Count_html:label,Tag_Count_html:body,Tag_Count_html:link,Tag_Count_path,Tag_Count_html:ol,Tag_Count_html:a,Tag_Count_html:p,Tag_Count_html:b,Tag_Count_html:li,Tag_Count_html:input,Tag_Count_animatetransform,Tag_Count_html:head,Tag_Count_html:meta,Tag_Count_html:html,Tag_Count_html:div,Tag_Count_html:br,Tag_Count_html:ul,Tag_Count_html:form,Tag_Count_html:title,Tag_Count_html:script,Tag_Count_html:select,Tag_Count_html:img,Tag_Count_html:style,Tag_Count_svg,Tag_Count_html:fieldset,Tag_Count_html:h1,Tag_Count_html:h3,Attr_lang,Attr_content,Attr_href,Attr_rel,Attr_type,Attr_src,Attr_media,Attr_id,Attr_target,Attr_alt,Attr_height,Attr_width,Attr_class,Attr_value,Attr_action,Attr_enctype,Attr_method,Attr_name,Attr_language,Attr_title,Attr_style,Attr_version,Attr_viewbox,Attr_x,Attr_y,Attr_d,Attr_fill,Attr_attributename,Attr_attributetype,Attr_dur,Attr_from,Attr_repeatcount,Attr_to,Attr_onclick,Attr_for,Attr_selected
36,6,2676,"<html:li xmlns:html=""http://www.w3.org/1999/xhtml"">",51,html:li,[],0,0,0,0,0,0,2,4,0,5,0,0,0,0,0,4,0,1,1,0,1,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,7,118,"<html:a xmlns:html=""http://www.w3.org/1999/xhtml"" data-dismiss=""modal"" href=""#"" id=""aboutDisplayLink"">",102,html:a,"['href=""#""', 'id=""aboutDisplayLink""']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,#,,,,,aboutDisplayLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,7,793,"<html:div xmlns:html=""http://www.w3.org/1999/xhtml"" class=""modal hide"" id=""displayAbout"">",89,html:div,"['class=""modal hide""', 'id=""displayAbout""']",0,0,0,0,0,0,1,4,0,4,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,1,,,,,,,,displayAbout,,,,,modal hide,,,,,,,,,,,,,,,,,,,,,,,
39,8,174,"<html:div xmlns:html=""http://www.w3.org/1999/xhtml"" class=""modal-header"">",73,html:div,"['class=""modal-header""']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,modal-header,,,,,,,,,,,,,,,,,,,,,,,
40,9,102,"<html:a xmlns:html=""http://www.w3.org/1999/xhtml"" class=""close"" data-dismiss=""modal"">",85,html:a,"['class=""close""']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,close,,,,,,,,,,,,,,,,,,,,,,,
41,9,68,"<html:h3 xmlns:html=""http://www.w3.org/1999/xhtml"">",51,html:h3,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,8,599,"<html:form xmlns:html=""http://www.w3.org/1999/xhtml"" action=""/orangehrm-4.3.1/symfony/web/index.php/communication/beaconAboutAjax"" enctype=""multipart/form-data"" id=""frmSelectEmployees"" method=""post"" name=""frmSelectEmployees"">",225,html:form,"['action=""/orangehrm-4.3.1/symfony/web/index.php/communication/beaconAboutAjax""', 'enctype=""multipart/form-data""', 'id=""frmSelectEmployees""', 'method=""post""', 'name=""frmSelectEmployees""']",0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,,,,,,,,frmSelectEmployees,,,,,,,/orangehrm-4.3.1/symfony/web/index.php/communication/beaconAboutAjax,multipart/form-data,post,frmSelectEmployees,,,,,,,,,,,,,,,,,,
43,9,400,"<html:div xmlns:html=""http://www.w3.org/1999/xhtml"" class=""modal-body"">",71,html:div,"['class=""modal-body""']",0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,modal-body,,,,,,,,,,,,,,,,,,,,,,,
44,10,358,"<html:div xmlns:html=""http://www.w3.org/1999/xhtml"" id=""companyInfo"">",69,html:div,"['id=""companyInfo""']",0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,companyInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,11,316,"<html:ul xmlns:html=""http://www.w3.org/1999/xhtml"">",51,html:ul,[],0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,12,98,"<html:li xmlns:html=""http://www.w3.org/1999/xhtml"">",51,html:li,[],0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,13,75,"<html:p xmlns:html=""http://www.w3.org/1999/xhtml"">",50,html:p,[],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,12,111,"<html:li xmlns:html=""http://www.w3.org/1999/xhtml"">",51,html:li,[],0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,13,88,"<html:p xmlns:html=""http://www.w3.org/1999/xhtml"">",50,html:p,[],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,12,103,"<html:li xmlns:html=""http://www.w3.org/1999/xhtml"">",51,html:li,[],0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,13,80,"<html:p xmlns:html=""http://www.w3.org/1999/xhtml"">",50,html:p,[],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,12,107,"<html:li xmlns:html=""http://www.w3.org/1999/xhtml"">",51,html:li,[],0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,13,84,"<html:p xmlns:html=""http://www.w3.org/1999/xhtml"">",50,html:p,[],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,7,1826,"<html:script xmlns:html=""http://www.w3.org/1999/xhtml"" type=""text/javascript"">",78,html:script,"['type=""text/javascript""']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,text/javascript,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,6,166,"<html:li xmlns:html=""http://www.w3.org/1999/xhtml"">",51,html:li,[],0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,145,"<html:a xmlns:html=""http://www.w3.org/1999/xhtml"" href=""/orangehrm-4.3.1/symfony/web/index.php/admin/changeUserPassword"">",121,html:a,"['href=""/orangehrm-4.3.1/symfony/web/index.php/admin/changeUserPassword""']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,/orangehrm-4.3.1/symfony/web/index.php/admin/changeUserPassword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,6,144,"<html:li xmlns:html=""http://www.w3.org/1999/xhtml"">",51,html:li,[],0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,7,123,"<html:a xmlns:html=""http://www.w3.org/1999/xhtml"" href=""/orangehrm-4.3.1/symfony/web/index.php/auth/logout"">",108,html:a,"['href=""/orangehrm-4.3.1/symfony/web/index.php/auth/logout""']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,/orangehrm-4.3.1/symfony/web/index.php/auth/logout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,4,228,"<html:style xmlns:html=""http://www.w3.org/1999/xhtml"">",54,html:style,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,4,5169,"<html:script xmlns:html=""http://www.w3.org/1999/xhtml"" language=""javascript"">",77,html:script,"['language=""javascript""']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,javascript,,,,,,,,,,,,,,,,,
61,4,1311,"<html:div xmlns:html=""http://www.w3.org/1999/xhtml"" xmlns:ns1=""http://www.w3.org/2000/svg"">",91,html:div,[],0,0,0,0,1,0,1,1,0,0,2,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,5,647,"<html:div xmlns:html=""http://www.w3.org/1999/xhtml"" xmlns:ns1=""http://www.w3.org/2000/svg"" class=""toggl"">",105,html:div,"['class=""toggl""']",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,toggl,,,,,,,,,,,,,,,,,,,,,,,
63,6,608,"<html:div xmlns:html=""http://www.w3.org/1999/xhtml"" xmlns:ns1=""http://www.w3.org/2000/svg"" class=""loader loader--style2"" title=""1"">",131,html:div,"['class=""loader loader--style2""', 'title=""1""']",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,loader loader--style2,,,,,,,1,,,,,,,,,,,,,,,,
64,7,501,"<svg xmlns:ns0=""http://www.w3.org/2000/svg"" class=""svgcl"" height=""30px"" id=""loader-1"" style=""enable-background:new 0 0 50 50;"" version=""1.1"" viewbox=""0 0 50 50"" width=""30px"" x=""0px"" y=""0px"" xml:space=""preserve"">",211,svg,"['class=""svgcl""', 'height=""30px""', 'id=""loader-1""', 'style=""enable-background:new 0 0 50 50;""', 'version=""1.1""', 'viewbox=""0 0 50 50""', 'width=""30px""', 'x=""0px""', 'y=""0px""']",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,loader-1,,,30px,30px,svgcl,,,,,,,,enable-background:new 0 0 50 50;,1.1,0 0 50 50,0px,0px,,,,,,,,,,,
65,8,319,"<path xmlns:ns0=""http://www.w3.org/2000/svg"" d=""M25.251,6.461c-10.318,0-18.683,8.365-18.683,18.683h4.068c0-8.071,6.543-14.615,14.615-14.615V6.461z"" fill=""#000"">",160,path,"['d=""M25.251,6.461c-10.318,0-18.683,8.365-18.683,18.683h4.068c0-8.071,6.543-14.615,14.615-14.615V6.461z""', 'fill=""#000""']",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"M25.251,6.461c-10.318,0-18.683,8.365-18.683,18.683h4.068c0-8.071,6.543-14.615,14.615-14.615V6.461z",#000,,,,,,,,,
66,9,187,"<animatetransform xmlns:ns0=""http://www.w3.org/2000/svg"" attributename=""transform"" attributetype=""xml"" dur=""0.6s"" from=""0 25 25"" repeatcount=""indefinite"" to=""360 25 25"" type=""rotate"" />",185,animatetransform,"['attributename=""transform""', 'attributetype=""xml""', 'dur=""0.6s""', 'from=""0 25 25""', 'repeatcount=""indefinite""', 'to=""360 25 25""', 'type=""rotate""']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,rotate,,,,,,,,,,,,,,,,,,,,,,,transform,xml,0.6s,0 25 25,indefinite,360 25 25,,,
67,5,679,"<html:div xmlns:html=""http://www.w3.org/1999/xhtml"" class=""modal hide"" id=""togglConfirm"" style=""display: none;"">",112,html:div,"['class=""modal hide""', 'id=""togglConfirm""', 'style=""display: none;""']",0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,togglConfirm,,,,,modal hide,,,,,,,,display: none;,,,,,,,,,,,,,,,
68,6,187,"<html:div xmlns:html=""http://www.w3.org/1999/xhtml"" class=""modal-header"">",73,html:div,"['class=""modal-header""']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,modal-header,,,,,,,,,,,,,,,,,,,,,,,
69,7,102,"<html:a xmlns:html=""http://www.w3.org/1999/xhtml"" class=""close"" data-dismiss=""modal"">",85,html:a,"['class=""close""']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,close,,,,,,,,,,,,,,,,,,,,,,,
70,7,81,"<html:h3 xmlns:html=""http://www.w3.org/1999/xhtml"">",51,html:h3,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,6,211,"<html:div xmlns:html=""http://www.w3.org/1999/xhtml"" class=""modal-body"">",71,html:div,"['class=""modal-body""']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,modal-body,,,,,,,,,,,,,,,,,,,,,,,
72,7,167,"<html:p xmlns:html=""http://www.w3.org/1999/xhtml"">",50,html:p,[],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,6,280,"<html:div xmlns:html=""http://www.w3.org/1999/xhtml"" class=""modal-footer"">",73,html:div,"['class=""modal-footer""']",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,modal-footer,,,,,,,,,,,,,,,,,,,,,,,
74,7,139,"<html:input xmlns:html=""http://www.w3.org/1999/xhtml"" class="""" data-dismiss=""modal"" id="""" onclick=""ajaxSyc()"" type=""button"" value=""Ok"" />",137,html:input,"['class=""""', 'id=""""', 'onclick=""ajaxSyc()""', 'type=""button""', 'value=""Ok""']",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,button,,,,,,,,,Ok,,,,,,,,,,,,,,,,,,,,ajaxSyc(),,
75,7,137,"<html:input xmlns:html=""http://www.w3.org/1999/xhtml"" class=""reset"" data-dismiss=""modal"" id=""addCancel"" type=""button"" value=""Cancel"" />",135,html:input,"['class=""reset""', 'id=""addCancel""', 'type=""button""', 'value=""Cancel""']",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,button,,,addCancel,,,,,reset,Cancel,,,,,,,,,,,,,,,,,,,,,,
76,3,9157,"<html:div xmlns:html=""http://www.w3.org/1999/xhtml"" class=""menu"">",65,html:div,"['class=""menu""']",0,0,0,0,0,0,56,0,9,60,0,0,0,0,0,1,0,19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,menu,,,,,,,,,,,,,,,,,,,,,,,
77,4,9118,"<html:ul xmlns:html=""http://www.w3.org/1999/xhtml"">",51,html:ul,[],0,0,0,0,0,0,56,0,9,60,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,5,4080,"<html:li xmlns:html=""http://www.w3.org/1999/xhtml"" class=""current"">",67,html:li,"['class=""current""']",0,0,0,0,0,0,27,0,1,27,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,current,,,,,,,,,,,,,,,,,,,,,,,
79,6,206,"<html:a xmlns:html=""http://www.w3.org/1999/xhtml"" class=""firstLevelMenu"" href=""/orangehrm-4.3.1/symfony/web/index.php/admin/viewAdminModule"" id=""menu_admin_viewAdminModule"">",173,html:a,"['class=""firstLevelMenu""', 'href=""/orangehrm-4.3.1/symfony/web/index.php/admin/viewAdminModule""', 'id=""menu_admin_viewAdminModule""']",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,/orangehrm-4.3.1/symfony/web/index.php/admin/viewAdminModule,,,,,menu_admin_viewAdminModule,,,,,firstLevelMenu,,,,,,,,,,,,,,,,,,,,,,,
80,7,64,"<html:b xmlns:html=""http://www.w3.org/1999/xhtml"">",50,html:b,[],0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,6,3879,"<html:ul xmlns:html=""http://www.w3.org/1999/xhtml"">",51,html:ul,[],0,0,0,0,0,0,26,0,0,26,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,7,318,"<html:li xmlns:html=""http://www.w3.org/1999/xhtml"">",51,html:li,[],0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,8,130,"<html:a xmlns:html=""http://www.w3.org/1999/xhtml"" class=""arrow"" href=""#"" id=""menu_admin_UserManagement"">",104,html:a,"['class=""arrow""', 'href=""#""', 'id=""menu_admin_UserManagement""']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,#,,,,,menu_admin_UserManagement,,,,,arrow,,,,,,,,,,,,,,,,,,,,,,,
84,8,209,"<html:ul xmlns:html=""http://www.w3.org/1999/xhtml"">",51,html:ul,[],0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,9,185,"<html:li xmlns:html=""http://www.w3.org/1999/xhtml"">",51,html:li,[],0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,10,164,"<html:a xmlns:html=""http://www.w3.org/1999/xhtml"" href=""/orangehrm-4.3.1/symfony/web/index.php/admin/viewSystemUsers"" id=""menu_admin_viewSystemUsers"">",150,html:a,"['href=""/orangehrm-4.3.1/symfony/web/index.php/admin/viewSystemUsers""', 'id=""menu_admin_viewSystemUsers""']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,/orangehrm-4.3.1/symfony/web/index.php/admin/viewSystemUsers,,,,,menu_admin_viewSystemUsers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,7,884,"<html:li xmlns:html=""http://www.w3.org/1999/xhtml"">",51,html:li,[],0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,8,107,"<html:a xmlns:html=""http://www.w3.org/1999/xhtml"" class=""arrow"" href=""#"" id=""menu_admin_Job"">",93,html:a,"['class=""arrow""', 'href=""#""', 'id=""menu_admin_Job""']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,#,,,,,menu_admin_Job,,,,,arrow,,,,,,,,,,,,,,,,,,,,,,,
89,8,798,"<html:ul xmlns:html=""http://www.w3.org/1999/xhtml"">",51,html:ul,[],0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,9,192,"<html:li xmlns:html=""http://www.w3.org/1999/xhtml"">",51,html:li,[],0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,10,171,"<html:a xmlns:html=""http://www.w3.org/1999/xhtml"" href=""/orangehrm-4.3.1/symfony/web/index.php/admin/viewJobTitleList"" id=""menu_admin_viewJobTitleList"">",152,html:a,"['href=""/orangehrm-4.3.1/symfony/web/index.php/admin/viewJobTitleList""', 'id=""menu_admin_viewJobTitleList""']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,/orangehrm-4.3.1/symfony/web/index.php/admin/viewJobTitleList,,,,,menu_admin_viewJobTitleList,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,9,186,"<html:li xmlns:html=""http://www.w3.org/1999/xhtml"">",51,html:li,[],0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,10,165,"<html:a xmlns:html=""http://www.w3.org/1999/xhtml"" href=""/orangehrm-4.3.1/symfony/web/index.php/admin/viewPayGrades"" id=""menu_admin_viewPayGrades"">",146,html:a,"['href=""/orangehrm-4.3.1/symfony/web/index.php/admin/viewPayGrades""', 'id=""menu_admin_viewPayGrades""']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,/orangehrm-4.3.1/symfony/web/index.php/admin/viewPayGrades,,,,,menu_admin_viewPayGrades,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,9,199,"<html:li xmlns:html=""http://www.w3.org/1999/xhtml"">",51,html:li,[],0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,10,178,"<html:a xmlns:html=""http://www.w3.org/1999/xhtml"" href=""/orangehrm-4.3.1/symfony/web/index.php/admin/employmentStatus"" id=""menu_admin_employmentStatus"">",152,html:a,"['href=""/orangehrm-4.3.1/symfony/web/index.php/admin/employmentStatus""', 'id=""menu_admin_employmentStatus""']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,/orangehrm-4.3.1/symfony/web/index.php/admin/employmentStatus,,,,,menu_admin_employmentStatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,9,186,"<html:li xmlns:html=""http://www.w3.org/1999/xhtml"">",51,html:li,[],0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,10,165,"<html:a xmlns:html=""http://www.w3.org/1999/xhtml"" href=""/orangehrm-4.3.1/symfony/web/index.php/admin/jobCategory"" id=""menu_admin_jobCategory"">",142,html:a,"['href=""/orangehrm-4.3.1/symfony/web/index.php/admin/jobCategory""', 'id=""menu_admin_jobCategory""']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,/orangehrm-4.3.1/symfony/web/index.php/admin/jobCategory,,,,,menu_admin_jobCategory,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,9,179,"<html:li xmlns:html=""http://www.w3.org/1999/xhtml"">",51,html:li,[],0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
